Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0179134665346439,0.000764499107738575,0.0905227445399475,0,0,0,1.82511281813038,0.00909711907031737,-5.34667830042109E-05,0.000697294525050743,0.0166356638599367,4.84901188619488E-05,0.0105645854595607,0,0,0,0,0,0,package://sabry/meshes/base_link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://sabry/meshes/base_link.STL,,Base-1,base_link_coo,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
waist_Link,9.18719391358189E-05,0.00101463218390656,0.0570433025547262,0,0,0,0.737001248359429,0.0010068681071999,1.1846823795479E-08,-1.25918132464241E-06,0.00121535979702413,-1.72681357987945E-06,0.000820031339261215,0,0,0,0,0,0,package://sabry/meshes/waist_Link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://sabry/meshes/waist_Link.STL,,Waist-1,waist_coo,waist_axis,waist_joint,revolute,0,0,0.178,0,0,0,base_link,0,0,-1,0,0,0,6.28,,,,,,,,
upperarm_Link,-0.0210207105880525,0.0871863218413688,-0.0506536830754468,0,0,0,0.587031804351146,0.00363274282332789,0.000126099601392782,-1.44710547902184E-05,0.000945789905678025,2.05096681996651E-05,0.00380076631192487,0,0,0,0,0,0,package://sabry/meshes/upperarm_Link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://sabry/meshes/upperarm_Link.STL,,UpperArm-1,upperarm_coo,upperarm_axis,upperarm_joint,revolute,0,-0.0599999999999987,0.081999999999997,1.5707963267949,0,0,waist_Link,0,0,-1,0,0,-1.57,1.57,,,,,,,,
lowerarm_Link,-8.1406683731855E-05,-0.0972489916787859,-0.0624594061117589,0,0,0,0.50077148235924,0.00217963221773672,4.00108854768121E-06,2.09001241516257E-08,0.000387783886168588,4.84330089571311E-06,0.00237953876094112,0,0,0,0,0,0,package://sabry/meshes/lowerarm_Link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://sabry/meshes/lowerarm_Link.STL,,LowerArm-1,lowerarm_coo,lowerarm_axis,lowerarm_joint,revolute,0,0.200000000000004,0,0,0,1.5707963267949,upperarm_Link,0,0,-1,0,0,-1.57,1.57,,,,,,,,
wrist_pitch_Link,-6.14774114847949E-05,-0.00253319340524844,-0.0241831322546577,0,0,0,0.114901736160438,3.5581969638824E-05,-1.14316930570037E-08,-3.77155460231747E-09,3.89196461594281E-05,-6.06354142804142E-08,3.85696719910037E-05,0,0,0,0,0,0,package://sabry/meshes/wrist_pitch_Link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://sabry/meshes/wrist_pitch_Link.STL,,Wrist1-1,wrist_pitch_coo,wrist_pitch_axis,wrist_pitch_joint,revolute,0,-0.2,-0.0358,0,0,-1.5708,lowerarm_Link,0,0,1,0,0,-1.57,1.57,,,,,,,,
wrist_yaw_Link,-0.000359348115456209,-4.13354832094904E-08,0.0122032256779013,0,0,0,0.0695856017781036,2.77505510624076E-05,3.82039604837932E-12,-2.23085070530585E-07,2.66626967956507E-05,1.89046012150345E-11,4.34359279474784E-05,0,0,0,0,0,0,package://sabry/meshes/wrist_yaw_Link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://sabry/meshes/wrist_yaw_Link.STL,,Wrist2-1,wrist_yaw_coo,wrist_yaw_axis,wrist_yaw_joint,revolute,-1.7692E-05,-0.0318,-0.0242,1.5708,0,0,wrist_pitch_Link,0,0,1,0,0,0,6.28,,,,,,,,
